Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-10 00:00:00-04:00,123.81296936037242,124.95343460907164,122.7602430768465,122.92594909667969,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.33534735483208,124.22237508614661,122.91620377217826,124.1346435546875,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.59278699385679,127.24410590291394,123.8617230721818,127.18562316894531,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,126.65926509447159,127.30260492232891,126.12314857125716,126.36683654785156,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.07842981173894,127.585305081469,125.21666455636404,126.86398315429688,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.52279301183641,129.20336059736883,126.37657131032402,128.46253967285156,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.40984859905477,128.18963835001367,126.95171393992158,127.1661605834961,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.0101523182265,129.06687904605207,125.94767651117064,128.95965576171875,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,128.79399242175575,130.69475593415476,128.2968593599112,130.59727478027344,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.39256533356104,130.92868185123652,129.8661909803765,130.32432556152344,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.0553765632134,131.24058178501798,129.57374966230876,130.04164123535156,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.04163948891443,131.83517920756188,129.9831567614525,131.37704467773438,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.53348691022637,139.53570925876045,136.53348691022637,138.4342498779297,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,139.91588320227135,141.23180423568894,139.0581116318865,140.91989135742188,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.00536723887996,140.42274763655988,137.11833949517367,139.6234588623047,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.39347883974256,143.73688473062327,140.0035841294874,141.96282958984375,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.36076918149035,145.79365573228569,143.95136027537654,145.38424682617188,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.1205430972161,140.43247074983955,138.09305797575115,138.85336303710938,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,141.8556195804996,142.4404765741107,140.97834896361408,141.72889709472656,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.2553100922622,144.4582442706814,142.12858757198936,143.09359741210938,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,143.8246035150905,144.96506111781187,143.2105052391908,144.80909729003906,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.5264338354404,146.0470440562457,143.97081824593766,145.22825622558594,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.35497344078965,145.44271240050767,141.8751174935938,143.06431579589844,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.0368184978404,142.8498571602335,140.92959522149076,141.96282958984375,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.55170433223327,144.05856456840556,142.5866946784069,143.23977661132812,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.26907919367923,144.10736670988973,142.47953226387813,143.34706115722656,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,142.86867690985883,143.61059289976055,142.16580285802874,142.66366577148438,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.71245110077322,145.50441833818107,142.37077090309373,145.3482208251953,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.6563820290242,148.07188700426227,145.5435005089824,146.61734008789062,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,143.9327728785443,144.96755574158394,143.288469055807,144.66493225097656,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,145.8949130199866,147.27137582254224,145.6020463753851,146.0608673095703,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.24633035248027,146.74420805011133,144.28414942034036,144.83082580566406,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,144.82112485660906,145.5727977281921,144.00109506679658,144.03038024902344,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.45567018692415,149.8388699060594,145.07494788763688,149.4776611328125,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.0285501067643,149.1652192116683,147.69112933468762,148.21829223632812,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.19450563571235,151.29335581344367,148.71615631662897,148.88211059570312,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.2836211735212,153.51914078415754,150.71741625258127,152.96270751953125,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.31295236312005,151.7815302383176,145.16281002984172,145.4263916015625,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,144.9089297875281,145.42632102057476,143.71794980690362,145.25059509277344,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.0138481925674,142.94674416241062,140.28168904837355,142.38055419921875,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,139.84240736288436,141.30672576458994,138.31951860844126,138.53428649902344,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.24265523549735,140.94552924628812,137.91926531672686,138.134033203125,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.17186716291496,138.8564511470798,136.0449547897289,137.75332641601562,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.65692980871162,140.7893396562003,139.32502120039112,139.88145446777344,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,138.88576984450557,141.36534327777014,138.4367054973454,139.4129180908203,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.72957195503378,140.457472412584,138.1438384418846,140.34031677246094,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.51294222106137,145.62156403141842,143.0638929755576,145.2213134765625,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.16273523241006,146.18776090909918,144.5965304310407,145.70941162109375,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.14325947301697,145.8168484447923,144.1084766625064,145.10421752929688,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,145.80705169170784,146.168245431377,144.95775186240334,145.30918884277344,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,143.7180182967883,146.3733177259621,142.92728848439134,146.2366485595703,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.44586537540286,146.13896771640327,144.28417043944881,145.4165802001953,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,146.81260433188254,148.35502194347706,146.25617092597884,147.88644409179688,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,147.9742807485948,148.80405236999567,147.05663868837075,147.36903381347656,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.02403856122066,148.18046407919945,146.80199217243356,147.0757293701172,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,146.8410949734435,148.0435844748696,146.70422637098488,147.4374542236328,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,146.66515060177312,146.77269130050686,144.54367946999045,144.6121063232422,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,145.62883774477925,146.0883134852804,144.37744845730748,144.56320190429688,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.00727451410145,148.48351596746593,146.08829332480207,146.6455535888672,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,146.5868762388628,148.10221638704422,146.00028814358132,147.6231689453125,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,147.62321886773208,151.53376771191043,147.61344786594324,150.0575408935547,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.27265453445474,155.1217277884185,149.6274102564276,154.33961486816406,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.0643575600625,161.99446283900974,157.39957149925132,157.41912841796875,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.15512173863883,158.51403634701725,156.06994425154855,158.31851196289062,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,155.8060008585356,157.58530732404222,155.23896961955737,156.65655517578125,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.19011206164845,160.52800204808736,154.27113083970096,160.09783935546875,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.35203598315746,161.27101721338744,156.14819360952984,158.2207794189453,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,160.61596032861834,164.12568814988214,160.60618932990224,161.62294006347656,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.29891461337388,167.74300783586125,164.57545764919558,167.35194396972656,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.28063193441844,172.02498277481175,166.88260351360617,171.16465759277344,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,170.9984899495763,172.7973384356804,170.03062395661757,170.65631103515625,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.06959785970832,178.0570207166816,171.60461094345368,171.80992126464844,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.27080896540932,177.08921488839127,166.93156422700537,168.4077911376953,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.12984262332955,169.59068583995455,165.89521929851176,167.3127899169922,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,167.72344617879446,169.32677069078633,165.3380088741713,169.12147521972656,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,171.9174833311616,172.89512039322665,171.35045204505695,172.33786010742188,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.13107184612667,177.27490525734726,174.5375188860444,175.280517578125,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.31972171248154,176.59065335209795,174.1563307866226,175.3686065673828,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.4565079119385,176.53191454419968,174.10736412193012,174.21490478515625,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.1074207067375,175.22192661622364,173.295979969142,173.59906005859375,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,178.54586564233023,178.84893075193062,175.1143499260673,175.68138122558594,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,175.59339039534856,176.14086475419518,170.73453308424857,171.00827026367188,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,168.83790737145776,171.37976954533002,167.80161453547433,168.153564453125,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.46638531849982,171.26241232501607,166.9999300768731,171.16465759277344,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,171.84905393496265,172.6702655459411,167.94827640647682,168.33934020996094,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.1982840356235,167.2541337478389,162.22908034487583,162.51258850097656,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,160.74310631081485,162.61039693927614,158.6705202245997,158.77806091308594,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.44146612794097,158.67047714081284,151.24043048620277,158.00567626953125,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,159.84367643647036,160.71377291639465,154.29070450112417,156.11888122558594,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.3547503312831,171.08651082179728,165.71927719769477,170.87142944335938,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.11864243059435,170.93008309016165,168.45666218750117,170.70523071289062,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,170.8421090824681,171.94684394629172,169.45386598046034,171.90773010253906,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.57811566132818,172.29876649074853,168.27089152715305,169.033447265625,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.1035042386361,171.64706939744136,167.80983647215697,171.13804626464844,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.46259150846328,171.77429042410176,167.92728951408122,168.48524475097656,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,168.69082956541044,169.4249914689082,164.4914151129285,165.07875061035156,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,163.8355528500562,165.99888966269845,163.04266044585623,165.3136749267578,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.35953966665278,169.29772280484622,166.6547430824804,169.14109802246094,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.41826624498145,168.27968759105596,164.91232953264935,165.3136749267578,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.357894860665,159.41102239990326,148.79014121364656,159.3033447265625,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.3801542624622,161.63312305071847,157.472871153436,161.36883544921875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.6165763607333,161.92673963359974,158.9998756125995,161.63307189941406,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,164.91233720332733,165.34304789639853,162.05400207433684,162.71963500976562,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.4661891073489,159.4404512853576,152.50995857167746,154.11532592773438,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.71340492610565,152.28480063427574,147.204396636905,151.81492614746094,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,153.73355381345266,156.62125521924412,151.1982508293672,156.21990966796875,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.2605702418383,157.60009906528276,154.30126947324382,157.22811889648438,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.0571284608097,162.8371670898303,159.56768703876222,161.8876495361328,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.01486028186812,165.84229498697943,161.42753966012307,165.25497436523438,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.44768776251115,170.4626485498089,166.6156463524789,170.39413452148438,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.20812239603873,171.57855215101324,169.1019802060181,171.03038024902344,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.53420969754978,172.019029244763,168.36780145361686,171.89178466796875,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,174.77951856347462,175.81713189197046,172.9685794955082,174.0159912109375,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.35495761395958,171.18701389593227,168.30909632537671,170.62904357910156,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,168.72014612206743,169.96333076854273,166.53724287497045,168.2013397216797,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.15243700693318,168.15243700693318,165.6269183292227,166.4981231689453,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.14726983208973,165.46050445879015,162.00505049807634,162.24977111816406,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.47187468621496,166.28279871101802,163.12101178667447,164.11947631835938,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,163.8551587010773,167.42807423573976,163.24825626550125,166.8015899658203,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.53519893963082,164.2760730051198,160.4486387361769,163.86492919921875,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.34306268686478,167.90773030576432,162.40641490220864,162.9056396484375,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,157.71758646013552,159.72429911751857,155.11376965466397,159.4404296875,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,158.8236916294158,158.91178747297153,153.41047239469103,153.48878479003906,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.61760570667977,156.41566043489684,152.09879906936447,153.263671875,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,155.88709214046477,161.04580888521681,155.57384246237302,160.18438720703125,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.40069487713816,154.88858563658798,150.0333364297974,154.62429809570312,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300,0.0,0.0
